sensor_type,bacon_id,toast_id,sensor_channel,sensor_id,unixTS,isoTS,date,time,voltage,tsQuality
0,0x040000000000010f,0x0600000000000065,4,0,1601619818.23,2020-10-02 02:23:38,2020-10-02,02:23:38,0.0000,0.1131
0,0x040000000000010f,0x0600000000000065,5,0,1601619818.23,2020-10-02 02:23:38,2020-10-02,02:23:38,0.0000,0.1131
0,0x040000000000010f,0x0600000000000065,6,0,1601619818.23,2020-10-02 02:23:38,2020-10-02,02:23:38,0.0000,0.1131
0,0x040000000000010f,0x0600000000000065,7,0,1601619818.23,2020-10-02 02:23:38,2020-10-02,02:23:38,0.0000,0.1131
0,0x040000000000010f,0x0600000000000065,8,0,1601619818.23,2020-10-02 02:23:38,2020-10-02,02:23:38,0.0000,0.1131
0,0x040000000000010f,0x0600000000000065,4,0,1601666054.10,2020-10-02 15:14:14,2020-10-02,15:14:14,0.0000,0.1131
0,0x040000000000010f,0x0600000000000065,5,0,1601666054.10,2020-10-02 15:14:14,2020-10-02,15:14:14,0.0000,0.1131
0,0x040000000000010f,0x0600000000000065,6,0,1601666054.10,2020-10-02 15:14:14,2020-10-02,15:14:14,0.0000,0.1131
0,0x040000000000010f,0x0600000000000065,7,0,1601666054.10,2020-10-02 15:14:14,2020-10-02,15:14:14,0.0000,0.1131
0,0x040000000000010f,0x0600000000000065,8,0,1601666054.10,2020-10-02 15:14:14,2020-10-02,15:14:14,0.0000,0.1131
0,0x040000000000010f,0x0600000000000065,4,0,1601684481.44,2020-10-02 20:21:21,2020-10-02,20:21:21,0.0000,0.1131
0,0x040000000000010f,0x0600000000000065,5,0,1601684481.44,2020-10-02 20:21:21,2020-10-02,20:21:21,0.0000,0.1131
0,0x040000000000010f,0x0600000000000065,6,0,1601684481.44,2020-10-02 20:21:21,2020-10-02,20:21:21,0.0000,0.1131
0,0x040000000000010f,0x0600000000000065,7,0,1601684481.44,2020-10-02 20:21:21,2020-10-02,20:21:21,0.0000,0.1131
0,0x040000000000010f,0x0600000000000065,8,0,1601684481.44,2020-10-02 20:21:21,2020-10-02,20:21:21,0.0000,0.1131
0,0x040000000000010f,0x0600000000000065,4,0,1601698888.26,2020-10-03 00:21:28,2020-10-03,00:21:28,0.0000,0.1131
0,0x040000000000010f,0x0600000000000065,5,0,1601698888.26,2020-10-03 00:21:28,2020-10-03,00:21:28,0.0000,0.1131
0,0x040000000000010f,0x0600000000000065,6,0,1601698888.26,2020-10-03 00:21:28,2020-10-03,00:21:28,0.0000,0.1131
0,0x040000000000010f,0x0600000000000065,7,0,1601698888.26,2020-10-03 00:21:28,2020-10-03,00:21:28,0.0000,0.1131
0,0x040000000000010f,0x0600000000000065,8,0,1601698888.26,2020-10-03 00:21:28,2020-10-03,00:21:28,0.0000,0.1131
0,0x040000000000010f,0x0600000000000065,4,0,1601813137.75,2020-10-04 08:05:37,2020-10-04,08:05:37,0.0000,0.1131
0,0x040000000000010f,0x0600000000000065,5,0,1601813137.75,2020-10-04 08:05:37,2020-10-04,08:05:37,0.0000,0.1131
0,0x040000000000010f,0x0600000000000065,6,0,1601813137.75,2020-10-04 08:05:37,2020-10-04,08:05:37,0.0000,0.1131
0,0x040000000000010f,0x0600000000000065,7,0,1601813137.75,2020-10-04 08:05:37,2020-10-04,08:05:37,0.0000,0.1131
0,0x040000000000010f,0x0600000000000065,8,0,1601813137.75,2020-10-04 08:05:37,2020-10-04,08:05:37,0.0000,0.1131
0,0x040000000000010f,0x0600000000000065,4,0,1602673191.84,2020-10-14 06:59:51,2020-10-14,06:59:51,0.0000,0.1131
0,0x040000000000010f,0x0600000000000065,5,0,1602673191.84,2020-10-14 06:59:51,2020-10-14,06:59:51,0.0000,0.1131
0,0x040000000000010f,0x0600000000000065,6,0,1602673191.84,2020-10-14 06:59:51,2020-10-14,06:59:51,0.0000,0.1131
0,0x040000000000010f,0x0600000000000065,7,0,1602673191.84,2020-10-14 06:59:51,2020-10-14,06:59:51,0.0000,0.1131
0,0x040000000000010f,0x0600000000000065,8,0,1602673191.84,2020-10-14 06:59:51,2020-10-14,06:59:51,0.0000,0.1131
0,0x0400000000000112,0x0600000000000067,4,0,1600298684.21,2020-09-16 19:24:44,2020-09-16,19:24:44,0.0000,1.0000
0,0x0400000000000112,0x0600000000000067,5,0,1600298684.21,2020-09-16 19:24:44,2020-09-16,19:24:44,0.0000,1.0000
0,0x0400000000000112,0x0600000000000067,6,0,1600298684.21,2020-09-16 19:24:44,2020-09-16,19:24:44,0.0000,1.0000
0,0x0400000000000112,0x0600000000000067,7,0,1600298684.21,2020-09-16 19:24:44,2020-09-16,19:24:44,0.0000,1.0000
0,0x0400000000000112,0x0600000000000067,8,0,1600298684.21,2020-09-16 19:24:44,2020-09-16,19:24:44,0.0000,1.0000
0,0x0400000000000112,0x0600000000000067,4,0,1600541870.89,2020-09-19 14:57:50,2020-09-19,14:57:50,0.0000,1.0000
0,0x0400000000000112,0x0600000000000067,5,0,1600541870.89,2020-09-19 14:57:50,2020-09-19,14:57:50,0.0000,1.0000
0,0x0400000000000112,0x0600000000000067,6,0,1600541870.89,2020-09-19 14:57:50,2020-09-19,14:57:50,0.0000,1.0000
0,0x0400000000000112,0x0600000000000067,7,0,1600541870.89,2020-09-19 14:57:50,2020-09-19,14:57:50,0.0000,1.0000
0,0x0400000000000112,0x0600000000000067,8,0,1600541870.89,2020-09-19 14:57:50,2020-09-19,14:57:50,0.0000,1.0000
0,0x0400000000000112,0x0600000000000067,4,0,1600696255.14,2020-09-21 09:50:55,2020-09-21,09:50:55,0.0000,1.0000
0,0x0400000000000112,0x0600000000000067,5,0,1600696255.14,2020-09-21 09:50:55,2020-09-21,09:50:55,0.0000,1.0000
0,0x0400000000000112,0x0600000000000067,6,0,1600696255.14,2020-09-21 09:50:55,2020-09-21,09:50:55,0.0000,1.0000
0,0x0400000000000112,0x0600000000000067,7,0,1600696255.14,2020-09-21 09:50:55,2020-09-21,09:50:55,0.0000,1.0000
0,0x0400000000000112,0x0600000000000067,8,0,1600696255.14,2020-09-21 09:50:55,2020-09-21,09:50:55,0.0000,1.0000
0,0x0400000000000112,0x0600000000000067,4,0,1600858979.61,2020-09-23 07:02:59,2020-09-23,07:02:59,0.0000,1.0000
0,0x0400000000000112,0x0600000000000067,5,0,1600858979.61,2020-09-23 07:02:59,2020-09-23,07:02:59,0.0000,1.0000
0,0x0400000000000112,0x0600000000000067,6,0,1600858979.61,2020-09-23 07:02:59,2020-09-23,07:02:59,0.0000,1.0000
0,0x0400000000000112,0x0600000000000067,7,0,1600858979.61,2020-09-23 07:02:59,2020-09-23,07:02:59,0.0000,1.0000
0,0x0400000000000112,0x0600000000000067,8,0,1600858979.61,2020-09-23 07:02:59,2020-09-23,07:02:59,0.0000,1.0000
0,0x0400000000000112,0x0600000000000067,4,0,1600946702.02,2020-09-24 07:25:02,2020-09-24,07:25:02,0.0000,1.0000
0,0x0400000000000112,0x0600000000000067,5,0,1600946702.02,2020-09-24 07:25:02,2020-09-24,07:25:02,0.0000,1.0000
0,0x0400000000000112,0x0600000000000067,6,0,1600946702.02,2020-09-24 07:25:02,2020-09-24,07:25:02,0.0000,1.0000
0,0x0400000000000112,0x0600000000000067,7,0,1600946702.02,2020-09-24 07:25:02,2020-09-24,07:25:02,0.0000,1.0000
0,0x0400000000000112,0x0600000000000067,8,0,1600946702.02,2020-09-24 07:25:02,2020-09-24,07:25:02,0.0000,1.0000
0,0x0400000000000113,0x060000000000006a,4,0,1601090006.23,2020-09-25 23:13:26,2020-09-25,23:13:26,0.0000,0.1349
0,0x0400000000000113,0x060000000000006a,5,0,1601090006.23,2020-09-25 23:13:26,2020-09-25,23:13:26,0.0000,0.1349
0,0x0400000000000113,0x060000000000006a,6,0,1601090006.23,2020-09-25 23:13:26,2020-09-25,23:13:26,0.0000,0.1349
0,0x0400000000000113,0x060000000000006a,7,0,1601090006.23,2020-09-25 23:13:26,2020-09-25,23:13:26,0.0000,0.1349
0,0x0400000000000113,0x060000000000006a,8,0,1601090006.23,2020-09-25 23:13:26,2020-09-25,23:13:26,0.0000,0.1349
0,0x040000000000011a,0x0600000000000069,4,0,1601492277.38,2020-09-30 14:57:57,2020-09-30,14:57:57,0.0000,0.1394
0,0x040000000000011a,0x0600000000000069,5,0,1601492277.38,2020-09-30 14:57:57,2020-09-30,14:57:57,0.0000,0.1394
0,0x040000000000011a,0x0600000000000069,6,0,1601492277.38,2020-09-30 14:57:57,2020-09-30,14:57:57,0.0000,0.1394
0,0x040000000000011a,0x0600000000000069,7,0,1601492277.38,2020-09-30 14:57:57,2020-09-30,14:57:57,0.0000,0.1394
0,0x040000000000011a,0x0600000000000069,8,0,1601492277.38,2020-09-30 14:57:57,2020-09-30,14:57:57,0.0000,0.1394
0,0x040000000000011a,0x0600000000000069,4,0,1602838771.34,2020-10-16 04:59:31,2020-10-16,04:59:31,0.0000,0.1394
0,0x040000000000011a,0x0600000000000069,5,0,1602838771.34,2020-10-16 04:59:31,2020-10-16,04:59:31,0.0000,0.1394
0,0x040000000000011a,0x0600000000000069,6,0,1602838771.34,2020-10-16 04:59:31,2020-10-16,04:59:31,0.0000,0.1394
0,0x040000000000011a,0x0600000000000069,7,0,1602838771.34,2020-10-16 04:59:31,2020-10-16,04:59:31,0.0000,0.1394
0,0x040000000000011a,0x0600000000000069,8,0,1602838771.34,2020-10-16 04:59:31,2020-10-16,04:59:31,0.0000,0.1394
0,0x040000000000011d,0x0500000000000011,7,0,1601634900.56,2020-10-02 06:35:00,2020-10-02,06:35:00,0.0000,1.0000
0,0x040000000000011d,0x0500000000000011,8,0,1601634900.56,2020-10-02 06:35:00,2020-10-02,06:35:00,0.0000,1.0000
0,0x040000000000011d,0x0500000000000011,7,0,1603331145.33,2020-10-21 21:45:45,2020-10-21,21:45:45,0.0000,1.0000
0,0x040000000000011d,0x0500000000000011,8,0,1603331145.33,2020-10-21 21:45:45,2020-10-21,21:45:45,0.0000,1.0000
